Region,Country,State,City,Month,Day,Year,AvgTemperature
North America,US,Alaska,Anchorage,6,19,2006,54.5
North America,US,Alaska,Anchorage,6,20,2006,54.1
North America,US,Alaska,Anchorage,6,21,2006,53.5
North America,US,Alaska,Anchorage,6,22,2006,52.9
North America,US,Alaska,Anchorage,6,23,2006,52.7
North America,US,Alaska,Anchorage,6,24,2006,54.4
North America,US,Alaska,Anchorage,6,25,2006,57.9
North America,US,Alaska,Anchorage,6,26,2006,54.4
North America,US,Alaska,Anchorage,6,27,2006,52
North America,US,Alaska,Anchorage,6,28,2006,57.4
North America,US,Alaska,Anchorage,6,29,2006,58.5
North America,US,Alaska,Anchorage,6,30,2006,57.4
North America,US,Alaska,Anchorage,7,1,2006,53.6
North America,US,Alaska,Anchorage,7,2,2006,57.6
North America,US,Alaska,Anchorage,7,3,2006,61
North America,US,Alaska,Anchorage,7,4,2006,57
North America,US,Alaska,Anchorage,7,5,2006,56.3
North America,US,Alaska,Anchorage,7,6,2006,55.2
North America,US,Alaska,Anchorage,7,7,2006,57.2
North America,US,Alaska,Anchorage,7,8,2006,55.2
North America,US,Alaska,Anchorage,7,9,2006,58.6
North America,US,Alaska,Anchorage,7,10,2006,62.7
North America,US,Alaska,Anchorage,7,11,2006,60.9
North America,US,Alaska,Anchorage,7,12,2006,59.8
North America,US,Alaska,Anchorage,7,13,2006,63.1
North America,US,Alaska,Anchorage,7,14,2006,63.3
North America,US,Alaska,Anchorage,7,15,2006,54.9
North America,US,Alaska,Anchorage,7,16,2006,56.9
North America,US,Alaska,Anchorage,7,17,2006,56.1
North America,US,Alaska,Anchorage,7,18,2006,58.5
North America,US,Alaska,Anchorage,7,19,2006,58.3
North America,US,Alaska,Anchorage,7,20,2006,59.2
North America,US,Alaska,Anchorage,7,21,2006,59.8
North America,US,Alaska,Anchorage,7,22,2006,57.8
North America,US,Alaska,Anchorage,7,23,2006,59.7
North America,US,Alaska,Anchorage,7,24,2006,59
North America,US,Alaska,Anchorage,7,25,2006,58.7
North America,US,Alaska,Anchorage,7,26,2006,54.9
North America,US,Alaska,Anchorage,7,27,2006,58.1
North America,US,Alaska,Anchorage,7,28,2006,59.7
North America,US,Alaska,Anchorage,7,29,2006,60
North America,US,Alaska,Anchorage,7,30,2006,56.6
North America,US,Alaska,Anchorage,7,31,2006,54.6
North America,US,Alaska,Anchorage,8,1,2006,58.2
North America,US,Alaska,Anchorage,8,2,2006,54.9
North America,US,Alaska,Anchorage,8,3,2006,56.2
North America,US,Alaska,Anchorage,8,4,2006,54.5
North America,US,Alaska,Anchorage,8,5,2006,55.1
North America,US,Alaska,Anchorage,8,6,2006,56.3
North America,US,Alaska,Anchorage,8,7,2006,60.7
North America,US,Alaska,Anchorage,8,8,2006,62.1
North America,US,Alaska,Anchorage,8,9,2006,60.9
North America,US,Alaska,Anchorage,8,10,2006,58.2
North America,US,Alaska,Anchorage,8,11,2006,56.4
North America,US,Alaska,Anchorage,8,12,2006,55.8
North America,US,Alaska,Anchorage,8,13,2006,57.7
North America,US,Alaska,Anchorage,8,14,2006,54.4
North America,US,Alaska,Anchorage,8,15,2006,53.2
North America,US,Alaska,Anchorage,8,16,2006,53.5
North America,US,Alaska,Anchorage,8,17,2006,55.6
North America,US,Alaska,Anchorage,8,18,2006,55.9
North America,US,Alaska,Anchorage,8,19,2006,53.2
North America,US,Alaska,Anchorage,8,20,2006,51.6
North America,US,Alaska,Anchorage,8,21,2006,49
North America,US,Alaska,Anchorage,8,22,2006,53.7
North America,US,Alaska,Anchorage,8,23,2006,51.1
North America,US,Alaska,Anchorage,8,24,2006,52.7
North America,US,Alaska,Anchorage,8,25,2006,50.5
North America,US,Alaska,Anchorage,8,26,2006,53.2
North America,US,Alaska,Anchorage,8,27,2006,52.2
North America,US,Alaska,Anchorage,8,28,2006,53.9
North America,US,Alaska,Anchorage,8,29,2006,54.1
North America,US,Alaska,Anchorage,8,30,2006,53.3
North America,US,Alaska,Anchorage,8,31,2006,51.5
North America,US,Alaska,Anchorage,9,1,2006,54.1
North America,US,Alaska,Anchorage,9,2,2006,54.6
North America,US,Alaska,Anchorage,9,3,2006,51.4
North America,US,Alaska,Anchorage,9,4,2006,51.5
North America,US,Alaska,Anchorage,9,5,2006,53.1
North America,US,Alaska,Anchorage,9,6,2006,49.2
North America,US,Alaska,Anchorage,9,7,2006,50.8
North America,US,Alaska,Anchorage,9,8,2006,53.2
North America,US,Alaska,Anchorage,9,9,2006,51.5
North America,US,Alaska,Anchorage,9,10,2006,50.9
North America,US,Alaska,Anchorage,9,11,2006,54.6
North America,US,Alaska,Anchorage,9,12,2006,50.7
North America,US,Alaska,Anchorage,9,13,2006,50.3
North America,US,Alaska,Anchorage,9,14,2006,51.3
North America,US,Alaska,Anchorage,9,15,2006,49.9
North America,US,Alaska,Anchorage,9,16,2006,50.5
North America,US,Alaska,Anchorage,9,17,2006,48.4
North America,US,Alaska,Anchorage,9,18,2006,47.9
North America,US,Alaska,Anchorage,9,19,2006,49.9
North America,US,Alaska,Anchorage,9,20,2006,50.2
North America,US,Alaska,Anchorage,9,21,2006,47.2
North America,US,Alaska,Anchorage,9,22,2006,49.7
North America,US,Alaska,Anchorage,9,23,2006,50.3
North America,US,Alaska,Anchorage,9,24,2006,46.9
North America,US,Alaska,Anchorage,9,25,2006,47.8
North America,US,Alaska,Anchorage,9,26,2006,48.1
North America,US,Alaska,Anchorage,9,27,2006,46.2
North America,US,Alaska,Anchorage,9,28,2006,46.5
North America,US,Alaska,Anchorage,9,29,2006,44.9
North America,US,Alaska,Anchorage,9,30,2006,41.6
North America,US,Alaska,Anchorage,10,1,2006,37.9
North America,US,Alaska,Anchorage,10,2,2006,40
North America,US,Alaska,Anchorage,10,3,2006,46.4
North America,US,Alaska,Anchorage,10,4,2006,45.4
North America,US,Alaska,Anchorage,10,5,2006,45.3
North America,US,Alaska,Anchorage,10,6,2006,44.4
North America,US,Alaska,Anchorage,10,7,2006,47.4
North America,US,Alaska,Anchorage,10,8,2006,49.1
North America,US,Alaska,Anchorage,10,9,2006,46.8
North America,US,Alaska,Anchorage,10,10,2006,55.8
North America,US,Alaska,Anchorage,10,11,2006,48.1
North America,US,Alaska,Anchorage,10,12,2006,44.9
North America,US,Alaska,Anchorage,10,13,2006,40
North America,US,Alaska,Anchorage,10,14,2006,37.4
North America,US,Alaska,Anchorage,10,15,2006,34.6
North America,US,Alaska,Anchorage,10,16,2006,36.4
North America,US,Alaska,Anchorage,10,17,2006,38
North America,US,Alaska,Anchorage,10,18,2006,39.7
North America,US,Alaska,Anchorage,10,19,2006,42.3
North America,US,Alaska,Anchorage,10,20,2006,46.1
North America,US,Alaska,Anchorage,10,21,2006,39.2
North America,US,Alaska,Anchorage,10,22,2006,38
North America,US,Alaska,Anchorage,10,23,2006,36.1
North America,US,Alaska,Anchorage,10,24,2006,31.2
North America,US,Alaska,Anchorage,10,25,2006,31.9
North America,US,Alaska,Anchorage,10,26,2006,32.4
North America,US,Alaska,Anchorage,10,27,2006,29.5
North America,US,Alaska,Anchorage,10,28,2006,23.6
North America,US,Alaska,Anchorage,10,29,2006,28
North America,US,Alaska,Anchorage,10,30,2006,30.5
North America,US,Alaska,Anchorage,10,31,2006,29
North America,US,Alaska,Anchorage,11,1,2006,25.1
North America,US,Alaska,Anchorage,11,2,2006,18
North America,US,Alaska,Anchorage,11,3,2006,16.6
North America,US,Alaska,Anchorage,11,4,2006,14.1
North America,US,Alaska,Anchorage,11,5,2006,11.8
North America,US,Alaska,Anchorage,11,6,2006,9.4
North America,US,Alaska,Anchorage,11,7,2006,14.9
North America,US,Alaska,Anchorage,11,8,2006,14.4
North America,US,Alaska,Anchorage,11,9,2006,11.7
North America,US,Alaska,Anchorage,11,10,2006,20
North America,US,Alaska,Anchorage,11,11,2006,22.4
North America,US,Alaska,Anchorage,11,12,2006,13
North America,US,Alaska,Anchorage,11,13,2006,14.1
North America,US,Alaska,Anchorage,11,14,2006,8.5
North America,US,Alaska,Anchorage,11,15,2006,9.3
North America,US,Alaska,Anchorage,11,16,2006,9.9
North America,US,Alaska,Anchorage,11,17,2006,14.4
North America,US,Alaska,Anchorage,11,18,2006,7.7
North America,US,Alaska,Anchorage,11,19,2006,14.7
North America,US,Alaska,Anchorage,11,20,2006,20.7
North America,US,Alaska,Anchorage,11,21,2006,8.4
North America,US,Alaska,Anchorage,11,22,2006,3.3
North America,US,Alaska,Anchorage,11,23,2006,3.7
North America,US,Alaska,Anchorage,11,24,2006,0.8
North America,US,Alaska,Anchorage,11,25,2006,-0.1
North America,US,Alaska,Anchorage,11,26,2006,-0.9
North America,US,Alaska,Anchorage,11,27,2006,10.1
North America,US,Alaska,Anchorage,11,28,2006,18.3
North America,US,Alaska,Anchorage,11,29,2006,14.7
North America,US,Alaska,Anchorage,11,30,2006,13.2
North America,US,Alaska,Anchorage,12,1,2006,22.6
North America,US,Alaska,Anchorage,12,2,2006,17.5
North America,US,Alaska,Anchorage,12,3,2006,23.4
North America,US,Alaska,Anchorage,12,4,2006,27.7
North America,US,Alaska,Anchorage,12,5,2006,26.7
North America,US,Alaska,Anchorage,12,6,2006,33.4
North America,US,Alaska,Anchorage,12,7,2006,29.7
North America,US,Alaska,Anchorage,12,8,2006,33.1
North America,US,Alaska,Anchorage,12,9,2006,37.3
North America,US,Alaska,Anchorage,12,10,2006,30.7
North America,US,Alaska,Anchorage,12,11,2006,22.2
North America,US,Alaska,Anchorage,12,12,2006,20.7
North America,US,Alaska,Anchorage,12,13,2006,22.9
North America,US,Alaska,Anchorage,12,14,2006,15
North America,US,Alaska,Anchorage,12,15,2006,13.7
North America,US,Alaska,Anchorage,12,16,2006,8
North America,US,Alaska,Anchorage,12,17,2006,21.8
North America,US,Alaska,Anchorage,12,18,2006,25.5
North America,US,Alaska,Anchorage,12,19,2006,20.8
North America,US,Alaska,Anchorage,12,20,2006,25.2
North America,US,Alaska,Anchorage,12,21,2006,23.2
North America,US,Alaska,Anchorage,12,22,2006,17.9
North America,US,Alaska,Anchorage,12,23,2006,19.4
North America,US,Alaska,Anchorage,12,24,2006,21.2
North America,US,Alaska,Anchorage,12,25,2006,12.1
North America,US,Alaska,Anchorage,12,26,2006,11.3
North America,US,Alaska,Anchorage,12,27,2006,5.5
North America,US,Alaska,Anchorage,12,28,2006,20.6
North America,US,Alaska,Anchorage,12,29,2006,26.3
North America,US,Alaska,Anchorage,12,30,2006,27.5
North America,US,Alaska,Anchorage,12,31,2006,20.1
North America,US,Alaska,Anchorage,1,1,2007,12.4
North America,US,Alaska,Anchorage,1,2,2007,9.1
North America,US,Alaska,Anchorage,1,3,2007,12.2
North America,US,Alaska,Anchorage,1,4,2007,7.6
North America,US,Alaska,Anchorage,1,5,2007,2.7
North America,US,Alaska,Anchorage,1,6,2007,4.3
North America,US,Alaska,Anchorage,1,7,2007,0.6
North America,US,Alaska,Anchorage,1,8,2007,-1.3
North America,US,Alaska,Anchorage,1,9,2007,-9.5
North America,US,Alaska,Anchorage,1,10,2007,-5.2
North America,US,Alaska,Anchorage,1,11,2007,12.2
North America,US,Alaska,Anchorage,1,12,2007,23.5
North America,US,Alaska,Anchorage,1,13,2007,30.9
North America,US,Alaska,Anchorage,1,14,2007,23.4
North America,US,Alaska,Anchorage,1,15,2007,16.3
North America,US,Alaska,Anchorage,1,16,2007,10.6
North America,US,Alaska,Anchorage,1,17,2007,14.8
North America,US,Alaska,Anchorage,1,18,2007,21.1
North America,US,Alaska,Anchorage,1,19,2007,27.5
North America,US,Alaska,Anchorage,1,20,2007,25.7
North America,US,Alaska,Anchorage,1,21,2007,27.6
North America,US,Alaska,Anchorage,1,22,2007,22.3
North America,US,Alaska,Anchorage,1,23,2007,20.3
North America,US,Alaska,Anchorage,1,24,2007,17.1
North America,US,Alaska,Anchorage,1,25,2007,10.1
North America,US,Alaska,Anchorage,1,26,2007,23.8
North America,US,Alaska,Anchorage,1,27,2007,35.2
North America,US,Alaska,Anchorage,1,28,2007,29.9
North America,US,Alaska,Anchorage,1,29,2007,29.6
North America,US,Alaska,Anchorage,1,30,2007,36.7
North America,US,Alaska,Anchorage,1,31,2007,30.6
North America,US,Alaska,Anchorage,2,1,2007,29.9
North America,US,Alaska,Anchorage,2,2,2007,40.6
North America,US,Alaska,Anchorage,2,3,2007,32.8
North America,US,Alaska,Anchorage,2,4,2007,21.7
North America,US,Alaska,Anchorage,2,5,2007,17.8
North America,US,Alaska,Anchorage,2,6,2007,21.2
North America,US,Alaska,Anchorage,2,7,2007,25.2
North America,US,Alaska,Anchorage,2,8,2007,25.3
North America,US,Alaska,Anchorage,2,9,2007,25.2
North America,US,Alaska,Anchorage,2,10,2007,23.1
North America,US,Alaska,Anchorage,2,11,2007,21.4
North America,US,Alaska,Anchorage,2,12,2007,21.7
North America,US,Alaska,Anchorage,2,13,2007,19.6
North America,US,Alaska,Anchorage,2,14,2007,22.7
North America,US,Alaska,Anchorage,2,15,2007,22.8
North America,US,Alaska,Anchorage,2,16,2007,25.5
North America,US,Alaska,Anchorage,2,17,2007,26.4
North America,US,Alaska,Anchorage,2,18,2007,18.3
North America,US,Alaska,Anchorage,2,19,2007,13
North America,US,Alaska,Anchorage,2,20,2007,10.8
North America,US,Alaska,Anchorage,2,21,2007,12.7
North America,US,Alaska,Anchorage,2,22,2007,7.9
North America,US,Alaska,Anchorage,2,23,2007,3.4
North America,US,Alaska,Anchorage,2,24,2007,0.1
North America,US,Alaska,Anchorage,2,25,2007,5.4
North America,US,Alaska,Anchorage,2,26,2007,5.6
North America,US,Alaska,Anchorage,2,27,2007,8.9
North America,US,Alaska,Anchorage,2,28,2007,5.6
North America,US,Alaska,Anchorage,3,1,2007,8.2
North America,US,Alaska,Anchorage,3,2,2007,12.1
North America,US,Alaska,Anchorage,3,3,2007,15.2
North America,US,Alaska,Anchorage,3,4,2007,12.8
North America,US,Alaska,Anchorage,3,5,2007,12.5
North America,US,Alaska,Anchorage,3,6,2007,4.5
North America,US,Alaska,Anchorage,3,7,2007,9.7
North America,US,Alaska,Anchorage,3,8,2007,6.4
North America,US,Alaska,Anchorage,3,9,2007,11.3
North America,US,Alaska,Anchorage,3,10,2007,19.4
North America,US,Alaska,Anchorage,3,11,2007,16.1
North America,US,Alaska,Anchorage,3,12,2007,14.4
North America,US,Alaska,Anchorage,3,13,2007,12.2
North America,US,Alaska,Anchorage,3,14,2007,5.2
North America,US,Alaska,Anchorage,3,15,2007,4.2
North America,US,Alaska,Anchorage,3,16,2007,9.7
North America,US,Alaska,Anchorage,3,17,2007,14.4
North America,US,Alaska,Anchorage,3,18,2007,14.6
North America,US,Alaska,Anchorage,3,19,2007,12
North America,US,Alaska,Anchorage,3,20,2007,11.2
North America,US,Alaska,Anchorage,3,21,2007,21
North America,US,Alaska,Anchorage,3,22,2007,24.3
North America,US,Alaska,Anchorage,3,23,2007,22.4
North America,US,Alaska,Anchorage,3,24,2007,17.8
North America,US,Alaska,Anchorage,3,25,2007,12.8
North America,US,Alaska,Anchorage,3,26,2007,13.9
North America,US,Alaska,Anchorage,3,27,2007,19
North America,US,Alaska,Anchorage,3,28,2007,23.4
North America,US,Alaska,Anchorage,3,29,2007,21.4
North America,US,Alaska,Anchorage,3,30,2007,22.8
North America,US,Alaska,Anchorage,3,31,2007,24.2
North America,US,Alaska,Anchorage,4,1,2007,27.8
North America,US,Alaska,Anchorage,4,2,2007,28.9
North America,US,Alaska,Anchorage,4,3,2007,33.5
North America,US,Alaska,Anchorage,4,4,2007,32.9
North America,US,Alaska,Anchorage,4,5,2007,34.9
North America,US,Alaska,Anchorage,4,6,2007,37.1
North America,US,Alaska,Anchorage,4,7,2007,39.9
North America,US,Alaska,Anchorage,4,8,2007,38.1
North America,US,Alaska,Anchorage,4,9,2007,39
North America,US,Alaska,Anchorage,4,10,2007,39
North America,US,Alaska,Anchorage,4,11,2007,36.5
North America,US,Alaska,Anchorage,4,12,2007,35.4
North America,US,Alaska,Anchorage,4,13,2007,35.5
North America,US,Alaska,Anchorage,4,14,2007,37.9
North America,US,Alaska,Anchorage,4,15,2007,38
North America,US,Alaska,Anchorage,4,16,2007,41.1
North America,US,Alaska,Anchorage,4,17,2007,40.8
North America,US,Alaska,Anchorage,4,18,2007,41.1
North America,US,Alaska,Anchorage,4,19,2007,40.3
North America,US,Alaska,Anchorage,4,20,2007,37.8
North America,US,Alaska,Anchorage,4,21,2007,37.7
North America,US,Alaska,Anchorage,4,22,2007,42.9
North America,US,Alaska,Anchorage,4,23,2007,43.1
North America,US,Alaska,Anchorage,4,24,2007,41.4
North America,US,Alaska,Anchorage,4,25,2007,41.1
North America,US,Alaska,Anchorage,4,26,2007,41.5
North America,US,Alaska,Anchorage,4,27,2007,46.8
North America,US,Alaska,Anchorage,4,28,2007,42.1
North America,US,Alaska,Anchorage,4,29,2007,39.1
North America,US,Alaska,Anchorage,4,30,2007,42.7
North America,US,Alaska,Anchorage,5,1,2007,43.2
North America,US,Alaska,Anchorage,5,2,2007,45.1
North America,US,Alaska,Anchorage,5,3,2007,42.3
North America,US,Alaska,Anchorage,5,4,2007,43.8
North America,US,Alaska,Anchorage,5,5,2007,43.7
North America,US,Alaska,Anchorage,5,6,2007,42.8
North America,US,Alaska,Anchorage,5,7,2007,44.1
North America,US,Alaska,Anchorage,5,8,2007,43.9
North America,US,Alaska,Anchorage,5,9,2007,45.6
North America,US,Alaska,Anchorage,5,10,2007,43.5
North America,US,Alaska,Anchorage,5,11,2007,44.2
North America,US,Alaska,Anchorage,5,12,2007,44.8
North America,US,Alaska,Anchorage,5,13,2007,45.1
North America,US,Alaska,Anchorage,5,14,2007,44.3
North America,US,Alaska,Anchorage,5,15,2007,46.5
North America,US,Alaska,Anchorage,5,16,2007,50.1
North America,US,Alaska,Anchorage,5,17,2007,49.9
North America,US,Alaska,Anchorage,5,18,2007,47.1
North America,US,Alaska,Anchorage,5,19,2007,46.4
North America,US,Alaska,Anchorage,5,20,2007,51.1
North America,US,Alaska,Anchorage,5,21,2007,49.2
North America,US,Alaska,Anchorage,5,22,2007,53.2
North America,US,Alaska,Anchorage,5,23,2007,51.2
North America,US,Alaska,Anchorage,5,24,2007,47.8
North America,US,Alaska,Anchorage,5,25,2007,54.3
North America,US,Alaska,Anchorage,5,26,2007,55.1
North America,US,Alaska,Anchorage,5,27,2007,49.8
North America,US,Alaska,Anchorage,5,28,2007,50.1
North America,US,Alaska,Anchorage,5,29,2007,47.3
North America,US,Alaska,Anchorage,5,30,2007,48.8
North America,US,Alaska,Anchorage,5,31,2007,48.1
North America,US,Alaska,Anchorage,6,1,2007,49.5
North America,US,Alaska,Anchorage,6,2,2007,49.9
North America,US,Alaska,Anchorage,6,3,2007,48.8
North America,US,Alaska,Anchorage,6,4,2007,55.9
North America,US,Alaska,Anchorage,6,5,2007,56.7
North America,US,Alaska,Anchorage,6,6,2007,53.4
North America,US,Alaska,Anchorage,6,7,2007,50.7
North America,US,Alaska,Anchorage,6,8,2007,46.9
North America,US,Alaska,Anchorage,6,9,2007,47.4
North America,US,Alaska,Anchorage,6,10,2007,55.3
North America,US,Alaska,Anchorage,6,11,2007,59
North America,US,Alaska,Anchorage,6,12,2007,51.2
North America,US,Alaska,Anchorage,6,13,2007,50.3
North America,US,Alaska,Anchorage,6,14,2007,50.7
North America,US,Alaska,Anchorage,6,15,2007,54.6
North America,US,Alaska,Anchorage,6,16,2007,59.1
North America,US,Alaska,Anchorage,6,17,2007,61.2
North America,US,Alaska,Anchorage,6,18,2007,53.5
North America,US,Alaska,Anchorage,6,19,2007,53.8
North America,US,Alaska,Anchorage,6,20,2007,62.1
North America,US,Alaska,Anchorage,6,21,2007,68.7
North America,US,Alaska,Anchorage,6,22,2007,61.3
North America,US,Alaska,Anchorage,6,23,2007,53.9
North America,US,Alaska,Anchorage,6,24,2007,54
North America,US,Alaska,Anchorage,6,25,2007,52.1
North America,US,Alaska,Anchorage,6,26,2007,55
North America,US,Alaska,Anchorage,6,27,2007,56.5
North America,US,Alaska,Anchorage,6,28,2007,56.7
North America,US,Alaska,Anchorage,6,29,2007,55.7
North America,US,Alaska,Anchorage,6,30,2007,58.8
North America,US,Alaska,Anchorage,7,1,2007,54.7
North America,US,Alaska,Anchorage,7,2,2007,53.4
North America,US,Alaska,Anchorage,7,3,2007,55.5
North America,US,Alaska,Anchorage,7,4,2007,55.6
North America,US,Alaska,Anchorage,7,5,2007,56.8
North America,US,Alaska,Anchorage,7,6,2007,55.7
North America,US,Alaska,Anchorage,7,7,2007,59.1
North America,US,Alaska,Anchorage,7,8,2007,55.4
North America,US,Alaska,Anchorage,7,9,2007,57.6
North America,US,Alaska,Anchorage,7,10,2007,56.5
North America,US,Alaska,Anchorage,7,11,2007,57.4
North America,US,Alaska,Anchorage,7,12,2007,55.6
North America,US,Alaska,Anchorage,7,13,2007,55
North America,US,Alaska,Anchorage,7,14,2007,55.3
North America,US,Alaska,Anchorage,7,15,2007,56.8
North America,US,Alaska,Anchorage,7,16,2007,58.6
North America,US,Alaska,Anchorage,7,17,2007,63.5
North America,US,Alaska,Anchorage,7,18,2007,62.7
North America,US,Alaska,Anchorage,7,19,2007,60.1
North America,US,Alaska,Anchorage,7,20,2007,58.8
North America,US,Alaska,Anchorage,7,21,2007,58.6
North America,US,Alaska,Anchorage,7,22,2007,61.4
North America,US,Alaska,Anchorage,7,23,2007,56.3
North America,US,Alaska,Anchorage,7,24,2007,56.3
North America,US,Alaska,Anchorage,7,25,2007,56.9
North America,US,Alaska,Anchorage,7,26,2007,61
North America,US,Alaska,Anchorage,7,27,2007,59.1
North America,US,Alaska,Anchorage,7,28,2007,59.2
North America,US,Alaska,Anchorage,7,29,2007,63.4
North America,US,Alaska,Anchorage,7,30,2007,63.3
North America,US,Alaska,Anchorage,7,31,2007,58.2
North America,US,Alaska,Anchorage,8,1,2007,57.2
North America,US,Alaska,Anchorage,8,2,2007,56.9
North America,US,Alaska,Anchorage,8,3,2007,55.9
North America,US,Alaska,Anchorage,8,4,2007,58.6
North America,US,Alaska,Anchorage,8,5,2007,56.8
North America,US,Alaska,Anchorage,8,6,2007,59.6
North America,US,Alaska,Anchorage,8,7,2007,59.2
North America,US,Alaska,Anchorage,8,8,2007,61.7
North America,US,Alaska,Anchorage,8,9,2007,61.7
North America,US,Alaska,Anchorage,8,10,2007,60.1
North America,US,Alaska,Anchorage,8,11,2007,58.2
North America,US,Alaska,Anchorage,8,12,2007,60.9
North America,US,Alaska,Anchorage,8,13,2007,63.4
North America,US,Alaska,Anchorage,8,14,2007,64.5
North America,US,Alaska,Anchorage,8,15,2007,54
North America,US,Alaska,Anchorage,8,16,2007,56.2
North America,US,Alaska,Anchorage,8,17,2007,59.5
North America,US,Alaska,Anchorage,8,18,2007,56.6
North America,US,Alaska,Anchorage,8,19,2007,57.3
North America,US,Alaska,Anchorage,8,20,2007,56.2
North America,US,Alaska,Anchorage,8,21,2007,55.6
North America,US,Alaska,Anchorage,8,22,2007,56.7
North America,US,Alaska,Anchorage,8,23,2007,55.3
North America,US,Alaska,Anchorage,8,24,2007,55.1
North America,US,Alaska,Anchorage,8,25,2007,58
North America,US,Alaska,Anchorage,8,26,2007,56.1
North America,US,Alaska,Anchorage,8,27,2007,60.5
North America,US,Alaska,Anchorage,8,28,2007,-99
North America,US,Alaska,Anchorage,8,29,2007,57
North America,US,Alaska,Anchorage,8,30,2007,58.7
North America,US,Alaska,Anchorage,8,31,2007,57.5
North America,US,Alaska,Anchorage,9,1,2007,56.1
North America,US,Alaska,Anchorage,9,2,2007,54.4
North America,US,Alaska,Anchorage,9,3,2007,54.2
North America,US,Alaska,Anchorage,9,4,2007,56.8
North America,US,Alaska,Anchorage,9,5,2007,55.5
North America,US,Alaska,Anchorage,9,6,2007,54.8
North America,US,Alaska,Anchorage,9,7,2007,56.2
North America,US,Alaska,Anchorage,9,8,2007,54.9
North America,US,Alaska,Anchorage,9,9,2007,56.9
North America,US,Alaska,Anchorage,9,10,2007,55.2
North America,US,Alaska,Anchorage,9,11,2007,53
North America,US,Alaska,Anchorage,9,12,2007,54.2
North America,US,Alaska,Anchorage,9,13,2007,51.4
North America,US,Alaska,Anchorage,9,14,2007,51.1
North America,US,Alaska,Anchorage,9,15,2007,49.8
North America,US,Alaska,Anchorage,9,16,2007,49.2
North America,US,Alaska,Anchorage,9,17,2007,47.7
North America,US,Alaska,Anchorage,9,18,2007,49.7
North America,US,Alaska,Anchorage,9,19,2007,48.2
North America,US,Alaska,Anchorage,9,20,2007,52.2
North America,US,Alaska,Anchorage,9,21,2007,48.5
North America,US,Alaska,Anchorage,9,22,2007,46
North America,US,Alaska,Anchorage,9,23,2007,48.4
North America,US,Alaska,Anchorage,9,24,2007,48.8
North America,US,Alaska,Anchorage,9,25,2007,48.5
North America,US,Alaska,Anchorage,9,26,2007,46.8
North America,US,Alaska,Anchorage,9,27,2007,42.7
North America,US,Alaska,Anchorage,9,28,2007,44.6
North America,US,Alaska,Anchorage,9,29,2007,46.1
North America,US,Alaska,Anchorage,9,30,2007,48.6
North America,US,Alaska,Anchorage,10,1,2007,45.2
North America,US,Alaska,Anchorage,10,2,2007,43
North America,US,Alaska,Anchorage,10,3,2007,44.8
North America,US,Alaska,Anchorage,10,4,2007,40.7
North America,US,Alaska,Anchorage,10,5,2007,38.8
North America,US,Alaska,Anchorage,10,6,2007,38.3
North America,US,Alaska,Anchorage,10,7,2007,37.9
North America,US,Alaska,Anchorage,10,8,2007,33.5
North America,US,Alaska,Anchorage,10,9,2007,30.5
North America,US,Alaska,Anchorage,10,10,2007,30.2
North America,US,Alaska,Anchorage,10,11,2007,29.2
North America,US,Alaska,Anchorage,10,12,2007,34.5
North America,US,Alaska,Anchorage,10,13,2007,36.4
North America,US,Alaska,Anchorage,10,14,2007,38.3
North America,US,Alaska,Anchorage,10,15,2007,35.3
North America,US,Alaska,Anchorage,10,16,2007,35.5
North America,US,Alaska,Anchorage,10,17,2007,36.1
North America,US,Alaska,Anchorage,10,18,2007,38
North America,US,Alaska,Anchorage,10,19,2007,37.4
North America,US,Alaska,Anchorage,10,20,2007,36.3
North America,US,Alaska,Anchorage,10,21,2007,31.7
North America,US,Alaska,Anchorage,10,22,2007,29.9
North America,US,Alaska,Anchorage,10,23,2007,31.5
North America,US,Alaska,Anchorage,10,24,2007,32.6
North America,US,Alaska,Anchorage,10,25,2007,30.4
North America,US,Alaska,Anchorage,10,26,2007,34
North America,US,Alaska,Anchorage,10,27,2007,34.4
North America,US,Alaska,Anchorage,10,28,2007,33.8
North America,US,Alaska,Anchorage,10,29,2007,32.1
North America,US,Alaska,Anchorage,10,30,2007,37.5
North America,US,Alaska,Anchorage,10,31,2007,40.9
North America,US,Alaska,Anchorage,11,1,2007,37.7
North America,US,Alaska,Anchorage,11,2,2007,36.4
North America,US,Alaska,Anchorage,11,3,2007,33
North America,US,Alaska,Anchorage,11,4,2007,34.7
North America,US,Alaska,Anchorage,11,5,2007,36.1
North America,US,Alaska,Anchorage,11,6,2007,28.4
North America,US,Alaska,Anchorage,11,7,2007,30.8
North America,US,Alaska,Anchorage,11,8,2007,37.9
North America,US,Alaska,Anchorage,11,9,2007,38.3
North America,US,Alaska,Anchorage,11,10,2007,34
North America,US,Alaska,Anchorage,11,11,2007,30.9
North America,US,Alaska,Anchorage,11,12,2007,28.3
North America,US,Alaska,Anchorage,11,13,2007,27
North America,US,Alaska,Anchorage,11,14,2007,29.8
North America,US,Alaska,Anchorage,11,15,2007,25.9
North America,US,Alaska,Anchorage,11,16,2007,24.2
North America,US,Alaska,Anchorage,11,17,2007,26
North America,US,Alaska,Anchorage,11,18,2007,22.6
North America,US,Alaska,Anchorage,11,19,2007,21.6
North America,US,Alaska,Anchorage,11,20,2007,25.3
